,AAPL,TSLA,GE,MMM,T,CSCO,SCHW,CMG,SBUX
price,293.26,722.33,10.005,151.63,37.19,39.5,34.76,724.795,76.13
yesterday_close,302.74,749.5,10.95,153.98,38.18,41.39,37.16,769.76,79.67
company_name,"Apple, Inc.","Tesla, Inc.",General Electric Co.,3M Co.,"AT&T, Inc.","Cisco Systems, Inc.",The Charles Schwab Corp.,"Chipotle Mexican Grill, Inc.",Starbucks Corp.
user_notified_percent,-2.99,-3.53,-8.45,3.3,-2.59,-4.42,-6.62,-5.95,-4.36
user_notified_price,293.68,723.06,10.025,150.04,37.19,39.56,34.7,723.97,76.2
user_notified_time,2020-03-05 15:37:47.150044,2020-03-05 15:37:49.878782,2020-03-05 15:37:51.737633,2020-03-04 11:41:44.905652,2020-03-05 15:39:07.099808,2020-03-05 15:37:53.972130,2020-03-05 15:37:56.089858,2020-03-05 15:37:57.889076,2020-03-05 15:38:00.256493
user_notified?,1,1,1,1,1,1,1,1,1
price_target,,,,,,,,,
pe_ratio,23.02,-144.96,131.91,19.18,19.59,15.29,12.94,57.35,24.6
week52High,327.85,968.99,13.26,219.75,39.7,58.26,51.65,940.28,99.72
week52Low,169.5,176.99,7.65,144.44,29.74,38.35,34.58,604.64,69.03
priceTargetAverage,,,,,,,,,
numberOfAnalysts,,,,,,,,,
