,AAPL,TSLA,GE,MMM,T,CSCO,SCHW,CMG,SBUX
price,288.98,703.24,9.4,153.55,37.035,39.69,34.1,722.47,75.3
yesterday_close,292.92,724.54,10.07,151.41,37.18,39.57,34.8,727.55,76.19
company_name,"Apple, Inc.","Tesla, Inc.",General Electric Co.,3M Co.,"AT&T, Inc.","Cisco Systems, Inc.",The Charles Schwab Corp.,"Chipotle Mexican Grill, Inc.",Starbucks Corp.
user_notified_percent,0,-2.94,-6.75,0,0,0,0,0,0
user_notified_price,0,703.24,9.39,0,0,0,0,0,0
user_notified_time,0,2020-03-06 11:14:54.577517,2020-03-06 11:14:56.373305,0,0,0,0,0,0
user_notified?,0,1,1,0,0,0,0,0,0
price_target,,,,,,,,,
pe_ratio,22.66,-140.98,123.55,19.39,19.47,15.33,12.71,57.23,24.31
week52High,327.85,968.99,13.26,219.75,39.7,58.26,51.65,940.28,99.72
week52Low,169.5,176.99,7.65,144.44,29.74,38.35,34.1,604.64,69.03
priceTargetAverage,,,,,,,,,
numberOfAnalysts,,,,,,,,,
